,episode_number,title,download_url,publication_date,transcription_file
63,1895,Ep. 1895 - How Elmo Unleashed Emotional Hell,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/6eeedfae-647a-4de6-b360-810a111011c3/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=6eeedfae-647a-4de6-b360-810a111011c3&feed=C0fPpQ64,2024-01-31 16:36:01+00:00,BEN/Ep. 1895 - How Elmo Unleashed Emotional Hell-transcript.txt
64,1894,Ep. 1894 - Biden Needs Taylor Swift,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/36a09209-88cf-464f-9d0f-e6ecefcab64f/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=36a09209-88cf-464f-9d0f-e6ecefcab64f&feed=C0fPpQ64,2024-01-30 16:48:17+00:00,BEN/Ep. 1894 - Biden Needs Taylor Swift-transcript.txt
65,1893,Ep. 1893 - I Am America’s #1 Rapper,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/cfe71577-416e-4af6-a715-015c222c1a86/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=cfe71577-416e-4af6-a715-015c222c1a86&feed=C0fPpQ64,2024-01-29 16:47:46+00:00,BEN/Ep. 1893 - I Am America’s #1 Rapper-transcript.txt
66,1892,Ep. 1892 - Mexican Standoff in Texas,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/f37e59a4-bd6c-48f2-ada8-19d309ad9fa2/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=f37e59a4-bd6c-48f2-ada8-19d309ad9fa2&feed=C0fPpQ64,2024-01-26 16:35:55+00:00,BEN/Ep. 1892 - Mexican Standoff in Texas-transcript.txt
67,1891,Ep. 1891 - Border STANDOFF: Texas Fights Back,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ac6009c9-300d-47a7-8054-1308976f68a5/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ac6009c9-300d-47a7-8054-1308976f68a5&feed=C0fPpQ64,2024-01-25 16:57:27+00:00,BEN/Ep. 1891 - Border STANDOFF_ Texas Fights Back-transcript.txt
68,1890,Ep. 1890 - My Debate With Destiny,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/630a69e4-d2a9-4035-a4c7-cf20374f62e1/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=630a69e4-d2a9-4035-a4c7-cf20374f62e1&feed=C0fPpQ64,2024-01-24 16:20:04+00:00,BEN/Ep. 1890 - My Debate With Destiny-transcript.txt
69,1889,Ep. 1889 - At Auschwitz With Elon Musk,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/35d939ad-eb64-4308-a908-82e32cf1f3d2/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=35d939ad-eb64-4308-a908-82e32cf1f3d2&feed=C0fPpQ64,2024-01-23 16:45:00+00:00,BEN/Ep. 1889 - At Auschwitz With Elon Musk-transcript.txt
70,1888,Ep. 1888 - The Big Lie Americans Tell Ourselves,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/4eba94b0-9a29-445f-ac1f-9bc8374612ab/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=4eba94b0-9a29-445f-ac1f-9bc8374612ab&feed=C0fPpQ64,2024-01-19 16:45:00+00:00,BEN/Ep. 1888 - The Big Lie Americans Tell Ourselves-transcript.txt
71,1887,Ep. 1887 - Davos vs. The Rest Of Us,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/6842e07e-0b64-489e-aa72-d42fe7e74d43/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=6842e07e-0b64-489e-aa72-d42fe7e74d43&feed=C0fPpQ64,2024-01-18 16:45:00+00:00,BEN/Ep. 1887 - Davos vs. The Rest Of Us-transcript.txt
72,1886,Ep. 1886 - Rigging The 2024 Election,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/f9d6071f-8d67-4ecf-8a4b-2d883e651c27/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=f9d6071f-8d67-4ecf-8a4b-2d883e651c27&feed=C0fPpQ64,2024-01-17 16:45:00+00:00,BEN/Ep. 1886 - Rigging The 2024 Election-transcript.txt
73,1885,Ep. 1885 - Trump WRECKS The Field In Iowa,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/5773a916-329d-40b0-8307-b693f364089b/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=5773a916-329d-40b0-8307-b693f364089b&feed=C0fPpQ64,2024-01-16 16:42:36+00:00,BEN/Ep. 1885 - Trump WRECKS The Field In Iowa-transcript.txt
74,1884,Ep. 1884 - Iowa Caucuses TODAY,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/58ddd567-3f3e-4d31-b51e-561f0b3e6923/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=58ddd567-3f3e-4d31-b51e-561f0b3e6923&feed=C0fPpQ64,2024-01-15 16:51:27+00:00,BEN/Ep. 1884 - Iowa Caucuses TODAY-transcript.txt
75,1883,"Ep. 1883 - America Bombs The Houthis: F*** Around, Find Out",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/efc8596c-cbb3-48dd-a560-10733a0d4e08/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=efc8596c-cbb3-48dd-a560-10733a0d4e08&feed=C0fPpQ64,2024-01-12 16:34:04+00:00,"BEN/Ep. 1883 - America Bombs The Houthis_ F*** Around, Find Out-transcript.txt"
76,1882,Ep. 1882 - The Final Countdown,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/b0e5a010-ecd1-4f87-abb7-224ba67025f7/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=b0e5a010-ecd1-4f87-abb7-224ba67025f7&feed=C0fPpQ64,2024-01-11 16:37:53+00:00,BEN/Ep. 1882 - The Final Countdown-transcript.txt
77,1881,Ep. 1881 - A Country Without Borders,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/5389c3e2-7680-4944-beb3-0cd5106a5fd8/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=5389c3e2-7680-4944-beb3-0cd5106a5fd8&feed=C0fPpQ64,2024-01-10 16:45:00+00:00,BEN/Ep. 1881 - A Country Without Borders-transcript.txt
78,1880,Ep. 1880 - The Second Black President,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/2d75b982-32e6-4a8b-bc1b-2e03398e857a/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=2d75b982-32e6-4a8b-bc1b-2e03398e857a&feed=C0fPpQ64,2024-01-09 16:39:05+00:00,BEN/Ep. 1880 - The Second Black President-transcript.txt
79,1879,Ep. 1879 - Biden Says Trump Is A Nazi,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/17b616a2-f318-4265-ab9c-cae0c8fe1a97/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=17b616a2-f318-4265-ab9c-cae0c8fe1a97&feed=C0fPpQ64,2024-01-08 16:29:35+00:00,BEN/Ep. 1879 - Biden Says Trump Is A Nazi-transcript.txt
80,1878,Ep. 1878 - 2024 ADVANTAGE: TRUMP,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/db533a27-06d8-471b-a693-9f7dd34ea2ee/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=db533a27-06d8-471b-a693-9f7dd34ea2ee&feed=C0fPpQ64,2024-01-04 16:45:00+00:00,BEN/Ep. 1878 - 2024 ADVANTAGE_ TRUMP-transcript.txt
81,1877,Ep. 1877 - Harvard’s Untouchable Woke President Is GONE,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ddeb25a0-a0c3-48eb-a1e9-2ca82ad8fa76/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ddeb25a0-a0c3-48eb-a1e9-2ca82ad8fa76&feed=C0fPpQ64,2024-01-03 16:15:00+00:00,BEN/Ep. 1877 - Harvard’s Untouchable Woke President Is GONE-transcript.txt
82,1876,Ep. 1876 - 2024: The Year Of The Reckoning Is Upon Us,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/01a354d9-fabb-4485-9d84-732cbda57aec/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=01a354d9-fabb-4485-9d84-732cbda57aec&feed=C0fPpQ64,2024-01-02 16:42:15+00:00,BEN/Ep. 1876 - 2024_ The Year Of The Reckoning Is Upon Us-transcript.txt
83,1875,Ep. 1875 - Five Lessons For 2024,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/b7799f88-c088-475c-995d-63544d9980ed/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=b7799f88-c088-475c-995d-63544d9980ed&feed=C0fPpQ64,2023-12-22 16:24:05+00:00,BEN/Ep. 1875 - Five Lessons For 2024-transcript.txt
84,1874,Ep. 1874 - Will Trump Be Disqualified Before The Election Even Starts?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/431985db-f829-4232-b14e-f05dc461ab8d/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=431985db-f829-4232-b14e-f05dc461ab8d&feed=C0fPpQ64,2023-12-21 16:52:55+00:00,BEN/Ep. 1874 - Will Trump Be Disqualified Before The Election Even Starts?-transcript.txt
85,1873,Ep. 1873 - BREAKING: Trump BARRED From Colorado Ballot,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/73823d05-7c21-421a-be31-69265cf41149/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=73823d05-7c21-421a-be31-69265cf41149&feed=C0fPpQ64,2023-12-20 16:41:25+00:00,BEN/Ep. 1873 - BREAKING_ Trump BARRED From Colorado Ballot-transcript.txt
86,1872,Ep. 1872 - Go To Church,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/e5d165cf-ecf7-4db8-8fed-f69e4bd45f34/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=e5d165cf-ecf7-4db8-8fed-f69e4bd45f34&feed=C0fPpQ64,2023-12-19 16:35:22+00:00,BEN/Ep. 1872 - Go To Church-transcript.txt
87,1871,Ep. 1871 - The Most Disturbing Poll In Recent Memory,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/8349fd5b-3c91-49ab-a12d-36a8326c9610/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=8349fd5b-3c91-49ab-a12d-36a8326c9610&feed=C0fPpQ64,2023-12-18 16:29:12+00:00,BEN/Ep. 1871 - The Most Disturbing Poll In Recent Memory-transcript.txt
88,1870,Ep. 1870 - Wrecking Satan For Christmas,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/3afe7b62-67da-4f0d-94a3-5f669178be5f/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=3afe7b62-67da-4f0d-94a3-5f669178be5f&feed=C0fPpQ64,2023-12-15 16:59:37+00:00,BEN/Ep. 1870 - Wrecking Satan For Christmas-transcript.txt
89,1869,"Ep. 1869 - Poor, Poor Hunter Biden",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/78facf98-c662-431e-8e01-264e96abd8cd/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=78facf98-c662-431e-8e01-264e96abd8cd&feed=C0fPpQ64,2023-12-14 16:45:00+00:00,"BEN/Ep. 1869 - Poor, Poor Hunter Biden-transcript.txt"
90,1868,"Ep. 1868 - Oh, To Be A Black Harvard President",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/684e56ab-697f-4f5f-bee5-900cd55195a9/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=684e56ab-697f-4f5f-bee5-900cd55195a9&feed=C0fPpQ64,2023-12-13 16:42:09+00:00,"BEN/Ep. 1868 - Oh, To Be A Black Harvard President-transcript.txt"
91,1867,Ep. 1867 - Trump Is WAY Ahead,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/24784cdf-7fcd-4d40-9f92-10b624c7b870/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=24784cdf-7fcd-4d40-9f92-10b624c7b870&feed=C0fPpQ64,2023-12-12 16:45:00+00:00,BEN/Ep. 1867 - Trump Is WAY Ahead-transcript.txt
92,1866,"Ep. 1866 - UPenn’s President Is Gone, Alex Jones Is Back",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/80f55541-d6f1-44a8-856c-9c987320c978/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=80f55541-d6f1-44a8-856c-9c987320c978&feed=C0fPpQ64,2023-12-11 17:03:01+00:00,"BEN/Ep. 1866 - UPenn’s President Is Gone, Alex Jones Is Back-transcript.txt"
93,1865,Ep. 1865 - BREAKING: Hunter Biden Hit With NINE More Tax Charges,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/f53a47b8-9779-4c2a-9e68-ddbc75dc99a4/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=f53a47b8-9779-4c2a-9e68-ddbc75dc99a4&feed=C0fPpQ64,2023-12-08 16:43:50+00:00,BEN/Ep. 1865 - BREAKING_ Hunter Biden Hit With NINE More Tax Charges-transcript.txt
94,1864,Ep. 1864 - The Fourth Republican FIGHT NIGHT,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/c6b5e966-61d5-4c6f-b7e2-f83102666509/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=c6b5e966-61d5-4c6f-b7e2-f83102666509&feed=C0fPpQ64,2023-12-07 16:42:50+00:00,BEN/Ep. 1864 - The Fourth Republican FIGHT NIGHT-transcript.txt
95,1863,Ep. 1863 - The Jew-Hating Universities,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/162d4f9b-d5ba-4ce2-89e5-73be540ded7a/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=162d4f9b-d5ba-4ce2-89e5-73be540ded7a&feed=C0fPpQ64,2023-12-06 16:42:47+00:00,BEN/Ep. 1863 - The Jew-Hating Universities-transcript.txt
96,1862,Ep. 1862 - Democrats Run Against “Whiteness” And “Christian Nationalism”,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/b04dff3f-dfd7-49a7-a3d1-85fffdd2980b/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=b04dff3f-dfd7-49a7-a3d1-85fffdd2980b&feed=C0fPpQ64,2023-12-05 16:45:00+00:00,BEN/Ep. 1862 - Democrats Run Against “Whiteness” And “Christian Nationalism”-transcript.txt
97,1861,"Ep. 1861 - For The Left, “Balance” Means Shrugging at Sexual Assault",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/78b9c5ab-c82c-4d3c-9099-faea2249f132/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=78b9c5ab-c82c-4d3c-9099-faea2249f132&feed=C0fPpQ64,2023-12-04 16:45:00+00:00,"BEN/Ep. 1861 - For The Left, “Balance” Means Shrugging at Sexual Assault-transcript.txt"
98,1860,Ep. 1860 - The Debate America Deserves,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/77f42bda-9ca6-416b-8e80-83fba9bf4d55/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=77f42bda-9ca6-416b-8e80-83fba9bf4d55&feed=C0fPpQ64,2023-12-01 16:58:46+00:00,BEN/Ep. 1860 - The Debate America Deserves-transcript.txt
99,1859,Ep. 1859 - Musk Is Right: Kill DEI To Fight Anti-Semitism,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/b3192426-3f64-47e8-be4d-3b7178a85888/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=b3192426-3f64-47e8-be4d-3b7178a85888&feed=C0fPpQ64,2023-11-30 16:38:48+00:00,BEN/Ep. 1859 - Musk Is Right_ Kill DEI To Fight Anti-Semitism-transcript.txt
100,1858,"Ep. 1858 - Stupid, Cowardly Happy Talk Isn’t The Answer",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/e36feace-924f-4e49-a3be-0d91e7233e4c/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=e36feace-924f-4e49-a3be-0d91e7233e4c&feed=C0fPpQ64,2023-11-29 17:51:53+00:00,"BEN/Ep. 1858 - Stupid, Cowardly Happy Talk Isn’t The Answer-transcript.txt"
101,1857,Ep. 1857 - Musk Gets It Right In Israel,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ac06f01e-8a53-43d5-a2f8-fc8953a9fb5a/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ac06f01e-8a53-43d5-a2f8-fc8953a9fb5a&feed=C0fPpQ64,2023-11-28 16:40:45+00:00,BEN/Ep. 1857 - Musk Gets It Right In Israel-transcript.txt
